Name,Category,Secondary Category,Quantity,Ordering UoM,Last Count Date,Last Price,Total Cost
"Genia Velfast Self-Grip K9 E-Collars: 10cm, Each",Wound Care and White Goods,Elizabethan and Recovery Collars,2,each,03/30/2026 15:03:41,5.90,11.80
"Genia Velfast Self-Grip K9 E-Collars: 12.5cm, Each",Wound Care and White Goods,Elizabethan and Recovery Collars,2,each,04/21/2026 20:16:17,6.64,13.28
"Genia Velfast Self-Grip K9 E-Collars: 15cm, Each",Wound Care and White Goods,Elizabethan and Recovery Collars,2,each,04/21/2026 20:16:19,7.70,15.40
"Genia Velfast Self-Grip K9 E-Collars: 20cm, Each",Wound Care and White Goods,Elizabethan and Recovery Collars,2,each,04/21/2026 20:16:22,8.78,17.56
"Genia Velfast Self-Grip K9 E-Collars: 25cm, Each",Wound Care and White Goods,Elizabethan and Recovery Collars,0,each,04/21/2026 20:16:28,12.39,0.00
"GenOne Topical Spray for Dogs, 240mL",,,1,order unit,03/30/2026 15:28:39,15.74,15.74
"GenOne Topical Spray for Dogs, 60mL",Pharmaceuticals,Antimicrobial Agents,0,bottle,04/21/2026 20:34:02,5.09,0.00
"Gentamicin Sulfate with Betamethasone Valerate: USP, 120ml",Pharmaceuticals,Antimicrobial Agents,1,bottle,04/21/2026 20:34:13,8.00,8.00
"Gentamicin Sulfate with Betamethasone Valerate: USP, 240ml",Pharmaceuticals,Dermatologic Preparations,1,order unit,04/21/2026 19:57:13,11.87,11.87
Gluture Topical Tissue Adhesive with 10 Applicators: 1.5mL,Surgery,Wound Closure,0,each,04/21/2026 20:40:52,26.65,0.00
Groom Aid Spray: 7.3oz,Grooming,Shampoos and Conditioners,1.5,can,04/06/2026 19:42:54,17.18,25.77
"Heartgard® Plus Chewables: Blue (0-25lb), 10 x 6 Doses",Parasiticides,Heartworm Parasiticides,1.2,sleeve,04/21/2026 20:12:57,308.52,370.22
"Heartgard® Plus Chewables: Brown (51-100lb), 10 x 6 Doses",Parasiticides,Heartworm Parasiticides,0.3,sleeve,04/21/2026 20:13:01,458.15,137.45
"Heartgard® Plus Chewables: Green (26-50 lb), 10 x 6 Doses",Parasiticides,Heartworm Parasiticides,0.17,sleeve,03/30/2026 15:38:21,396.87,67.47
"Heavy Duty Dog Nail Trimmer: Orange, Large",Grooming,Nail Trimming and Nail Caps,2,each,03/30/2026 15:01:47,15.55,31.10
Hemo-Nate 18 Micron Blood Filter: Each,Administration and Transfusion,Blood Collection and Admin,3,each,02/26/2026 21:51:57,7.79,23.37
Heparin Sodium Injectable: 10ml (1000 units/ml),Wound Closure,Suture Cassette Racks,0.95,vial,04/06/2026 19:48:33,3.14,2.98
HepatiClear Pro Chews for Dogs: 60 Count,Nutraceuticals,Liver Support,1,bag,04/21/2026 20:08:48,31.22,31.22
Hose Suction Handle: Each,Surgical Equipment,Aspiration Handles,1,each,11/14/2025 19:33:52,3.68,3.68
Hydrocodone Chloride ER Suspension: 115ml,Pharmaceuticals,Antihistamine,0.8,order unit,03/30/2026 15:02:45,60.14,48.11
Hydrogen Peroxide 3% Solution Gallon,Pharmaceuticals,Antiseptics,0.33,bottle,04/21/2026 20:14:45,4.91,1.62
Hydromorphone HCL Injection 2mg/ml C2:P25,,,1.8,box,03/30/2026 15:02:50,29.87,53.77
"Hydroxyzine Hcl Tablets: 10Mg, 100 Count",Pharmaceuticals,Behavior Modification Drugs,0.7,bottle,03/30/2026 15:30:05,2.46,1.72
"Hydroxyzine Hcl Tablets: 25Mg, 500 Count",Pharmaceuticals,Behavior Modification Drugs,0.9,order unit,03/23/2026 16:32:20,16.43,14.79
"Hydroxyzine Hcl Tablets: 50Mg, 100 Count",Pharmaceuticals,Behavior Modification Drugs,1,bottle,01/15/2026 20:47:48,3.74,3.74
"Hypodermic Needle with Plastic Hub: Soft, 22g x 3/4"", 100 Count",Administration and Transfusion,Syringes and Needles,0.5,box,04/21/2026 20:41:50,7.88,3.94
"Hypodermic Needle, Translucent Hub, Thin Wall, Pink, 18g x 1.0""",Administration and Transfusion,Syringes and Needles,0,box,01/29/2026 21:22:48,8.96,0.00
"I-Drop Vet Plus Ophthalmic Solution, 10mL",Pharmaceuticals,Ophth Preps and Treatments,1,bottle,03/30/2026 15:40:35,15.57,15.57
"I-Lid 'N Lash Vet Hygiene / Tear Stain Wipes, 60 Count",,,1,order unit,01/29/2026 21:09:15,16.11,16.11
Imagyst Dig Cytolgy Coverslip: (1 Thick)X550,Diagnostics Laboratory,Microscopes Slides Lens Paper,0.5,box,03/23/2026 18:14:47,0.00,0.00
Immersion Oil: 120ml,Diagnostics Laboratory,Microscopes Slides Lens Paper,0.5,bottle,01/15/2026 20:55:38,22.00,11.00
Imrab® 1: (Thimerosal-Free) 50 x 1 Dose,Vaccines,Vaccines and Other Biologicals,0.28,tray,03/30/2026 15:44:31,172.65,48.34
Imrab® 3: (Thimerosal-Free) 50 x 1 Dose,Vaccines,Vaccines and Other Biologicals,1.7,tray,01/29/2026 20:48:47,194.37,330.43
InCoag aPTT/PT CWB Test kit (10 tests),,,0.9,box,12/04/2025 16:10:10,308.69,277.82
"Incurin Tablets (Estriol) for Dogs, 360 Count",Pharmaceuticals,Urinary,0.7,Pack,04/06/2026 20:11:10,177.12,123.98
"Instrument Sterilization Pouch: 5.25"" x 10"", Self Seal, 200 Count",Autoclaves and Inst Cleaners,Sterilization Pouches and Tubes,0.8,Pack,01/15/2026 20:54:52,13.72,10.98
"Insulin Syringe with Needle: 0.3ml, U-100, 29g x 1/2"", (10pks) 100 Count",Administration and Transfusion,Syringes and Needles,0.25,box,01/15/2026 20:57:55,14.72,3.68
Isopropyl Alcohol 70%: 32oz,Pharmaceuticals,Antiseptics,4.5,bottle,03/30/2026 15:33:26,3.61,16.25
IV BAG ACCESS W/ MICROCLAVE #PIN3,Administration and Transfusion,IV Sets and Connectors,5,order unit,04/21/2026 20:15:30,2.30,11.50
IV Catheter 14g x 2in Surflo ETFE Orange:EACH,,,50,order unit,04/21/2026 20:14:07,1.74,87.00
"IV Extension Set, Macrobore, 30""",Administration and Transfusion,IV Sets and Connectors,4,each,04/21/2026 20:16:32,1.76,7.04
"IV Infusion Set, Core Flex Coil, 5'",Administration and Transfusion,IV Sets and Connectors,0,each,03/10/2026 18:48:19,20.74,0.00
K BroVet CA1 Chewable Tablets 250mg:B60,,,0,bottle,04/21/2026 20:10:54,22.21,0.00
Kenalog Injection: 5ml (10mg/ml),Pharmaceuticals,Immunosuppressants,0.95,vial,01/15/2026 20:58:00,29.29,27.83
Kennel Kare SC (Super Concentrate): 5 Gallon,Facility Supplies,Premise Disinfectants,0.05,order unit,02/26/2026 20:50:37,325.00,16.25
Kennel Pads with Blue Polypropylene Fluid Repellent: 50 Count,Facility Supplies,Kennel Pads,1.33,box,04/21/2026 20:12:45,29.25,38.90
"Ketoconazole Tablets: 200Mg, 100 Count",Pharmaceuticals,Antifungals,0.88,bottle,12/04/2025 16:04:55,45.08,39.67
Ketorolac Tromethamine Ophthalmic Solution .5%:5ML,,,2,bottle,03/23/2026 16:32:29,5.88,11.76
"Kimwipes Delicate Task Wipes, 280 Count",,,0.2,box,03/23/2026 18:14:51,3.92,0.78
"Kit4Cat Hydrophobic Sand Kit: 10.5oz Sand, Collection Pipette, & Sample Vial: 3 Count",Diagnostics Laboratory,Urine Collection,1.67,bag,03/30/2026 15:01:51,11.52,19.24
KMR Kitten Milk Replacer: 12oz,Foods,Milk Replacers,0,can,12/04/2025 16:08:12,14.71,0.00
"KOE Fresh Scent Concentrate, 1 Gallon",,,0.25,gallon,03/23/2026 18:43:57,67.85,16.96
Kwik Stop Styptic Powder: 42g,Wound Care and White Goods,Hemostatics,1,bottle,04/21/2026 20:15:33,,
"Lactated Ringers Injection Bag: 1 Liter, 12 Count",Administration and Transfusion,Fluid Therapy Solutions,0.33,case,04/21/2026 20:16:41,63.60,20.99
"Laparotomy Sponge, X-Ray Detectable, Pre-Washed, Sterile, 18"" x 18""",X-Ray and Imaging,Radiopaque Media,1,box,04/21/2026 20:39:15,3.46,3.46
"Latex Exam Glove: Powder Free, Large, 100 Count",Apparel and Drapes,Exam Gloves,1,box,04/21/2026 20:14:53,14.80,14.80
"Latex Exam Glove: Powder Free, Small, 100 Count",Apparel and Drapes,Exam Gloves,0,box,04/21/2026 20:14:55,14.80,0.00
"Latex Exam Gloves: Powder Free, Medium, 100 Count",Apparel and Drapes,Exam Gloves,0,box,04/21/2026 20:14:57,14.80,0.00
"Latex Surgical Gloves: Sterile, Powder Free, Coated, Size 7.5, 50 Pairs",Apparel and Drapes,Surgeon's Gloves,0.24,each,03/30/2026 15:04:07,52.89,12.69
"Librela Solution 1mL vial: 10mg/mL (22.2-44.1 lb), 6 count",Pharmaceuticals,Antiinflammatories,0.33,box,04/21/2026 20:31:08,216.00,71.28
"Librela Solution 1mL vial: 15mg/mL (44.2-66.1 lb), 6 count",Pharmaceuticals,Antiinflammatories,0,box,04/21/2026 20:07:18,252.00,0.00
"Librela Solution 1mL vial: 20mg/mL (66.2-88.2 lb), 6 count",Pharmaceuticals,Antiinflammatories,0.17,box,03/10/2026 16:30:26,294.00,49.98
"Librela Solution 1mL vial: 30mg/mL (88.3-132.3 lb), 6 count",Pharmaceuticals,Antiinflammatories,0.83,box,04/21/2026 20:07:22,330.00,273.90
"Librela Solution 1mL vial: 5mg/mL (11.0-22.1 lb), 6 count",Pharmaceuticals,Antiinflammatories,1.17,box,04/21/2026 20:05:48,174.00,203.58
Lidocaine HCl Injection 2%: 100ml,Pharmaceuticals,Anesthetics,0.75,vial,12/15/2025 17:25:10,3.31,2.48
"Low Dead Space Syringe with Needle(Soft Pack): Sterile, 3ml, Luer Lock, 22g x 3/4"", 100 Count",Administration and Transfusion,Syringes and Needles,5,box,04/21/2026 20:14:10,14.75,73.75
Mannitol 20% Injection: 100ml,Pharmaceuticals,Miscellaneous Pharmaceuticals,0.99,vial,12/04/2025 16:08:17,26.94,26.67
Marboquin Chewable Tablet Antibacterial 25mg:B100,,,1.17,bottle,03/30/2026 15:28:51,130.67,152.88
Marcaine (Bupivacaine) 0.5% Injection: 50ml (5mg/ml),Pharmaceuticals,Anesthetics,24,bottle,01/15/2026 20:58:10,7.11,170.64
"Maropitant Citrate Tablets for Dogs, 60 mg 60 Count Bottle",Pharmaceuticals,Antiemetics,1.45,bottle,03/30/2026 15:33:56,282.26,409.28
"Maropitant Citrate Tablets: 160mg, 4 Count",Pharmaceuticals,Antiemetics,2,box,03/30/2026 15:34:20,23.67,47.34
Mask Level 3 Surgical Tie Anti Fog Foam Blue:B50,,,0.9,order unit,04/06/2026 19:41:11,14.11,12.70
Meloxicam Injection: 20ml (5mg/ml),Pharmaceuticals,Antiinflammatories,0.5,vial,04/06/2026 19:48:40,111.16,55.58
"Meloxicam Tablets: 7.5Mg, 100 Count",Pharmaceuticals,Analgesics,1.01,bottle,03/23/2026 16:32:37,1.59,1.61
"Meloxidyl (Meloxicam) 1.5mg/mL Oral Suspension for Dogs, 200mL",,,0.1,bottle,04/21/2026 20:41:32,95.71,9.57
"Methadone HCL (C-2) 10mg/mL, 20mL",,,0.5,vial,03/10/2026 16:45:24,560.26,280.13
Methimazole Tablet 5mg:B100,,,1.32,bottle,03/30/2026 15:29:02,6.17,8.14
"Methocarbamol Tablets: 500Mg, 500 Count",Pharmaceuticals,Autonomic Drugs,0,bottle,03/23/2026 16:32:45,13.46,0.00
METOCLOPRAMIDE 5MG-5ML ORAL SOL 473ML,,,0.15,bottle,04/21/2026 20:37:53,21.81,3.27
Metoclopramide Injection: 2ml (5mg/ml),Human Generics,HUM-Not Applicable,3,bottle,04/06/2026 19:48:48,33.83,101.49
"Metoclopramide Tablets 10mg, 100 Count",,,1.36,bottle,04/21/2026 20:00:59,5.22,7.10
"Metoclopramide Tablets 5mg, 100 Count",,,1.27,bottle,04/21/2026 19:57:27,3.88,4.93
"Metronidazole Injection: 100Ml (5Mg/Ml), 24 Bags",Pharmaceuticals,Antimicrobial Agents,0.42,case,04/06/2026 19:42:19,51.32,21.55
"Metronidazole Tablets: 250mg, 250 Count",Pharmaceuticals,Antimicrobial Agents,0.1,bottle,04/06/2026 20:51:33,8.68,0.87
"Metronidazole Tablets: 500mg, 500 Count",Pharmaceuticals,Antimicrobial Agents,1.07,bottle,01/29/2026 20:44:26,27.16,29.06
MiconaHex+Triz® Shampoo: 16oz,Pharmaceuticals,Dermatologic Preparations,1,bottle,04/06/2026 20:53:26,24.92,24.92
"Micro Bore Extension Set: T Connector, Luer Lock, 5""",Administration and Transfusion,IV Sets and Connectors,16,set,04/06/2026 19:46:26,3.60,57.60
"Micro Volume Tubes Lithium Heparin with Prepared Screw Green Cap: 1.3ml, 100 Count",Diagnostics Laboratory,"Blood Tubes, Needles and Racks",0.6,box,04/06/2026 19:44:19,28.12,16.87
"MicroClave Vial Adapter, MultiDose",Administration and Transfusion,IV Sets and Connectors,5,each,02/26/2026 21:51:53,3.23,16.15
"Microscope Cover Slip, Super White Glass, 22mm x 22mm",Diagnostics Laboratory,Microscopes Slides Lens Paper,1,box,04/06/2026 19:44:36,,
Midazolam Injection 5mg/mL 5mL C4:B10,,,0.6,box,03/30/2026 15:02:29,3.27,1.96
"Miltex Biopsy Skin Punch: Disposable, 6mm, 1 Each",Diagnostics Exam,Biopsy,3,each,03/30/2026 14:59:06,2.74,8.22
"Miltex Surgical Instrument Cleaner and Lubricant: 1 Gallon, 1 Each",Autoclaves and Inst Cleaners,Inst Clean Disinfect Lube,0.95,bottle,03/30/2026 15:04:11,36.60,34.77
"Mirataz (Mirtazapine Transdermal Ointment), 5gm",Pharmaceuticals,Weight Management,2,tube,04/21/2026 20:01:03,25.77,51.54
"Mirtazapine Tablets: 15Mg, 30 Count",Pharmaceuticals,Behavior Modification Drugs,1.03,bottle,03/30/2026 15:30:14,2.48,2.55
Mitoxantrone Inj 2mg/mL MDV:10CC,,,0.25,order unit,03/30/2026 15:08:55,205.11,51.28
"Monoject Oral Syringe with Cap, Clear, 10cc",Administration and Transfusion,Syringes and Needles,0,box,03/23/2026 19:16:09,35.65,0.00
"Monoject Syringe, Curved Tip, 12cc",Administration and Transfusion,Syringes and Needles,0.2,box,01/29/2026 21:03:39,23.76,4.75
Muricin® (mupirocin ointment) 2%: 15g,Pharmaceuticals,Dermatologic Preparations,0,each,11/21/2025 19:30:38,11.69,0.00
"Neomycin & Polymyxin B Sulfate & Bacitracin Zinc & Hydrocortisone Ophthalmic Ointment 3.5 g, 1/Pkg",Pharmaceuticals,Ophth Preps and Treatments,1,tube,04/21/2026 19:57:31,7.35,7.35
"Neomycin and Polymyxin B Sulfates and Dexamethasone Ophthalmic Ointment, 3.5gm",Pharmaceuticals,Ophth Preps and Treatments,4,each,03/30/2026 15:12:14,4.17,16.68
Neopolybac (W/ Zinc) Ophthalmic Ointment: 3.5G,Pharmaceuticals,Ophth Preps and Treatments,1,tube,04/21/2026 20:32:35,5.83,5.83
Neopolydex Ophthalmic Ointment: 3.5g,Pharmaceuticals,Ophth Preps and Treatments,2,tube,03/23/2026 16:32:55,4.86,9.72
Neopolydex Ophthalmic Suspension: 5ml,Pharmaceuticals,Ophth Preps and Treatments,3,bottle,01/15/2026 20:48:17,6.04,18.12
"Neo-Predef with Tetracaine Powder: 15g, 12 Count",Pharmaceuticals,Antimicrobial Agents,0.17,box,03/30/2026 15:40:18,254.25,43.22
"NexGard® Chewables for Extra Large Dogs: Red (60.1-121lbs), 10 x 6 Doses",Parasiticides,Ext Parasiticides Insecticides,0.13,sleeve,03/30/2026 15:37:38,987.74,128.41
"NexGard® Chewables for Large Dogs: Purple (24.1-60lb), 10 x 6 Doses",Parasiticides,Ext Parasiticides Insecticides,0,sleeve,04/21/2026 20:29:08,977.50,0.00
"NexGard® Chewables for Medium Dogs: Blue (10.1-24lb), 10 x 6 Doses",Parasiticides,Ext Parasiticides Insecticides,0.4,sleeve,04/06/2026 19:51:33,957.16,382.86
"NexGard® Chewables for Small Dogs: Orange (4-10lb), 10 x 6 Doses",Parasiticides,Ext Parasiticides Insecticides,0.58,sleeve,03/30/2026 15:04:36,936.82,543.36
"NexGard® COMBO (esafoxolaner, eprinomectin, and praziquantel topical solution): 1.8-5.5lbs, 10 x 6 doses",Parasiticides,Ext Parasiticides Insecticides,0.98,sleeve,04/06/2026 19:52:06,915.84,897.52
"NexGard® COMBO (esafoxolaner, eprinomectin, and praziquantel topical solution): 5.6-16.5lbs, 10 x 6 doses",Parasiticides,Ext Parasiticides Insecticides,0.52,sleeve,04/06/2026 19:51:43,1036.68,539.07
"NexGard® PLUS Chewables: Gold (17.1-33lbs), 6 Doses, 10 Count",Parasiticides,Ext Parasiticides Insecticides,0.1,sleeve,04/21/2026 20:29:33,1363.95,136.40
"NexGard® PLUS Chewables: Green (8.1-17lbs), 6 Doses, 10 Count",Parasiticides,Ext Parasiticides Insecticides,0.73,sleeve,04/21/2026 20:13:23,1265.67,923.94
"NexGard® PLUS Chewables: Orange (4-8lbs), 6 Doses, 10 Count",Pharmaceuticals,Parasiticides,0.88,sleeve,04/21/2026 20:13:36,1245.51,1096.05
"NexGard® PLUS Chewables: Purple (33.1-66lbs), 6 Doses, 10 Count",Parasiticides,Ext Parasiticides Insecticides,0.65,sleeve,04/21/2026 20:13:06,1404.90,913.19
"NexGard® PLUS Chewables: Red (66.1-132lbs), 6 Doses, 10 Count",Parasiticides,Ext Parasiticides Insecticides,0.22,sleeve,03/30/2026 15:04:46,1445.85,318.09
"No Scoot, Fiber Supplement for Dogs, 65 Soft Chews",Nutraceuticals,GI Support,4,bottle,04/21/2026 20:11:51,9.02,36.08
"Normsol R Injection 7.4pH: 1 Liter, 12 Count",Pharmaceuticals,Fluid Therapy/Electrolytes,0.58,case,11/14/2025 19:33:59,63.53,36.85
NoSorb Litter: 5lbs,Diagnostics Laboratory,Urine Collection,0.5,bottle,01/29/2026 21:02:33,59.76,29.88
"Nutramax Cobalequin for Cats & Small Dogs, 45ct Chewable Tablets",Nutraceuticals,Miscellaneous Nutraceuticals,1,bottle,01/29/2026 20:52:48,12.49,12.49
"Nutramax Cobalequin for Medium & Large Dogs, 45ct Chewable Tablets",Nutraceuticals,Miscellaneous Nutraceuticals,2,bottle,03/30/2026 15:08:10,15.49,30.98
"Nutramax Consil Bone Graft Putty, 10ml",Orthopedics,Orthopedic Surgical Supplies,N/A,order unit,,204.99,
"Nutramax Cosequin for Cats, 60ct Soft Chews",Nutraceuticals,Joint Support,0,box,03/10/2026 18:54:45,7.52,0.00
"Nutramax Naraquin for Cats & Dogs, 60ct Sprinkle Capsules",Nutraceuticals,Renal,2,bottle,01/15/2026 20:52:19,15.99,31.98
Nutri-Cal Supplement Gel: 4.25oz,Pharmaceuticals,"Vitamins, Minerals, and Supplements",0,tube,03/10/2026 16:52:38,9.50,0.00
OB Lube Original NonSpermicidal Concentrate: 1 Gallon,Pharmaceuticals,Lubricants,0.6,order unit,12/04/2025 16:08:23,,
"OK Sterilization Indicator Strips: 4"", 250 Count",Autoclaves and Inst Cleaners,Sterilization Indicators,0.4,box,04/21/2026 20:16:52,19.50,7.80
Ondansetron Injection: 20ml (2mg/ml),Pharmaceuticals,Antiemetics,2.8,vial,01/15/2026 20:58:16,5.80,16.24
"Ondansetron Tablets 4mg, 30 Count",Pharmaceuticals,Antiemetics,0.07,bottle,04/21/2026 20:38:09,1.53,0.11
"Ondansetron Tablets 8mg, 30 Count",Pharmaceuticals,Antiemetics,0.97,bottle,04/21/2026 20:38:14,3.99,3.87
"Onsior (Robenacoxib) for Cats, 6mg, 30 Tablets  ",Pharmaceuticals,Antiinflammatories,0.2,box,03/30/2026 15:12:45,86.97,17.39
"Onsior (Robenacoxib) Solution for Injection, 20mL ",Pharmaceuticals,Antiinflammatories,0.15,vial,04/06/2026 20:14:48,164.21,24.63
Optixcare Eye Lubricant: 20g,Pharmaceuticals,Ophth Preps and Treatments,1,tube,03/10/2026 18:25:22,9.07,9.07
Oral-Pro Pyrantel Pamoate Suspension:32OZ,,,0.8,order unit,03/23/2026 16:33:01,29.06,23.25
Orapac Kit: 4oz,Administration and Transfusion,Medication Administration,9,unit,03/23/2026 16:33:05,1.85,16.65
Orapac Kit: 8oz,Administration and Transfusion,Medication Administration,14,unit,03/23/2026 18:06:39,2.08,29.12
"Orapac Oral Dispensing Kit, 0.5oz Bottle with Open Adapter and 1mL Syringe, Amber",,,11,Pack,04/21/2026 19:57:39,0.00,0.00
"Orapac Oral Dispensing Kit, 1oz Bottle with Open Adapter and 1mL Syringe, Green",,,3,each,03/30/2026 15:44:15,0.92,2.76
"Orapac Oral Dispensing Kit, 2oz Bottle with Open Adapter and 3mL Syringe, Green",,,0,each,04/06/2026 20:16:09,1.02,0.00
"Orapac Oral Dispensing Kit, 4oz Bottle with Open Adapter and 10mL Syringe, Green",,,7,each,04/21/2026 20:02:50,1.73,12.11
"OraVet Dental Hygiene Chews: Extra Small Dogs (Under 10lbs), 6 x 30 Count",Pharmaceuticals,Dental Care Preparations,0.5,case,03/10/2026 16:39:40,109.80,54.90
"OraVet Dental Hygiene Chews: Large Dogs (50lbs+), 6 x 30 Count",Pharmaceuticals,Dental Care Preparations,0.67,case,04/06/2026 20:25:22,224.80,150.62
"OraVet Dental Hygiene Chews: Medium Dogs (25-50lbs), 6 x 30 Count",Pharmaceuticals,Dental Care Preparations,0,case,04/21/2026 20:11:53,171.00,0.00
"OraVet Dental Hygiene Chews: Small Dogs (10-24lbs), 6 x 30 Count",Pharmaceuticals,Dental Care Preparations,0.83,box,04/06/2026 20:25:13,136.80,113.54
OstiLox meloxicam Injection 5mg/mL 20mL:20ML,,,0.4,order unit,03/30/2026 14:59:40,98.91,39.56
Ostimax Chewables 100 mg 90 Count:B90,,,0.84,bottle,04/06/2026 20:24:01,166.97,140.25
Ostimax Chewables 25 mg 90 Count:B90,,,1.17,bottle,04/21/2026 20:01:23,59.77,69.93
Oxytocin (purified oxytocic principle) Injection: 100ml,Pharmaceuticals,Hormones and Analogs,0.9,bottle,03/23/2026 18:46:21,8.87,7.98
Panacur Suspension 10%: 1 Liter,Parasiticides,Anthelmintics,0.33,bottle,11/08/2025 15:15:05,150.15,49.55
"PancrePlus Pancreatic Enzyme Concentrate, 500 Tablets",Pharmaceuticals,Pancreatic Enzymes,0,order unit,03/30/2026 15:30:25,140.58,0.00
Pet Burial Box Medium [Dogs Up to 30#]:P10,,,0.5,order unit,12/15/2025 19:15:01,86.71,43.36
"Pet Burial Box: Small, 12 Count",Facility Supplies,Boxes and Urns,0.5,package,03/23/2026 18:16:28,63.21,31.61
"Pet Enema: 12ml, Each",Pharmaceuticals,Enemas,2,syringe,01/29/2026 20:54:32,3.96,7.92
Pet Pill Dispenser: 12 Count,Administration and Transfusion,Dosing Guns/Applicators,0.5,order unit,12/15/2025 17:31:44,14.40,7.20
"Pet-Ema Disposable Single Use Enema for Cats, Dioctyl Sodium Sulfosuccinate, 6mL",Pharmaceuticals,Enemas,1,syringe,03/23/2026 19:17:50,3.74,3.74
Pet-Tinic: 4oz,Pharmaceuticals,"Vitamins, Minerals, and Supplements",0,bottle,01/29/2026 21:15:43,13.10,0.00
"PGCL Monofil Absorbable Suture: 4-0, FS-2 (19mm), 3/8 Reverse Cut, 36"", Violet, 12 Count",Wound Closure,Synthetic Absorbable Suture,1,box,12/04/2025 16:09:46,79.50,79.50
"PGCL Monofil Absorbable Suture: 4-0, FS-2 (19mm), 3/8 Reverse Cut, 36"", Violet, 12 Count",Wound Closure,Synthetic Absorbable Suture,0.5,box,03/30/2026 14:58:49,74.74,37.37
Phovia Gel Kit for Fluorescent Light Therapy,Pharmaceuticals,Dermatologic Preparations,0,box,04/21/2026 20:31:32,161.09,0.00
"Pimobendan Quad tab: 5 mg/tab, 100 Tablet",Pharmaceuticals,Compounded Medication,1.85,bottle,04/21/2026 20:01:45,71.78,132.79
"Pivetal Cobalt Blue Plastic Prescription Vials 16 Dram, 240/Pkg",Facility Supplies,"Bags, Bottles and Jars",0.4,package,03/30/2026 15:03:49,49.36,19.74
Pivetal Cotton Roll 1 lb,Wound Care and White Goods,Wound Protection,0,roll,04/21/2026 20:42:35,3.86,0.00
Pivetal Meloxidyl (Meloxicam) Oral Suspension 32 ml,Pharmaceuticals,Antiinflammatories,1,bottle,04/21/2026 19:57:42,22.43,22.43
Pivetal Meloxidyl (Meloxicam) Oral Suspension: 10ml (1.5mg/ml),Pharmaceuticals,Antiinflammatories,3,bottle,04/21/2026 19:57:58,11.99,35.97
"Pivetal Oral Syringe with Cap: 3 mL, 100 Count",Administration and Transfusion,Syringes and Needles,0.12,Pack,03/30/2026 15:47:20,19.23,2.31
"Pivetal Plastic Prescription Vials: Cobalt Blue, 40 Dram, 130 Count",Facility Supplies,"Bags, Bottles and Jars",0.6,package,03/23/2026 18:16:35,49.20,29.52
"Pivetal Plastic Prescription Vials: Cobalt Blue, 8 Dram, 410 Count",Facility Supplies,"Bags, Bottles and Jars",0.15,box,04/21/2026 20:16:49,57.41,8.61
"Pivetal Porous Tape: 1"" x 10 yd, 12 Count",Wound Care and White Goods,Tape and Adhesive Bandage,0,box,02/26/2026 21:48:46,14.47,0.00
"Pivetal Rechargeable Battery 3.5V, Compatible with W/A 72300",Diagnostics,Miscellaneous Diagnostic Supplies,1,order unit,04/21/2026 20:15:40,40.38,40.38
Pivetal Revertased (atipamezole hydrochloride) Injection: 10ml (5mg/ml),Pharmaceuticals,Anesthetics,0.18,vial,03/30/2026 15:02:02,106.87,19.24
"Plastic Dropper Plastic Pipette: 1oz, Plastic Pipette, 12 Count",Facility Supplies,"Bags, Bottles and Jars",N/A,Pack,,8.75,
"Plastic Dropper: 1/2oz, 12 Count",Facility Supplies,"Bags, Bottles and Jars",0.92,package,11/08/2025 15:15:23,7.94,7.30
Polyflex Injection: 25g,Pharmaceuticals,Antibiotics,0.5,bottle,04/21/2026 20:15:46,45.24,22.62
"Potassium Chloride Injection Flip-Top Vial: 20ml (40Meq), 25 Count",Pharmaceuticals,"Vitamins, Minerals, and Supplements",0.8,box,01/29/2026 21:04:15,154.04,123.23
"PPVD Canine EN Gastroenteric: 13.4oz Can, 12 Count",Foods,"Diets, Therapeutic",0.75,case,04/21/2026 20:12:14,37.45,28.09
PPVD Canine EN Gastroenteric: 6lb,Foods,"Diets, Therapeutic",1,bag,03/30/2026 15:08:36,30.64,30.64
PPVD Canine NF Kidney Function: 6lbs,Foods,"Diets, Therapeutic",1,bag,01/29/2026 20:47:28,-26.74,-26.74
"PPVD Canine/Feline CN Critical Nutrition: 5.5oz, 24 Count",Foods,"Diets, Therapeutic",1.5,case,03/23/2026 18:14:01,55.79,83.69
"PPVD Feline Advanced Care NF Kidney Function: 5.5oz, 24 Count",Foods,"Diets, Therapeutic",0,case,02/26/2026 21:24:11,48.83,0.00
PPVD Feline DM Dietetic Management: 10lbs,Foods,"Diets, Therapeutic",2,bag,04/21/2026 20:12:09,56.47,112.94
"PPVD Feline EN Gastroenteric: 5.5oz Can, 24 Count",Foods,"Diets, Therapeutic",2,case,04/21/2026 20:12:23,50.86,101.72
PPVD NC NeuroCare: 25lbs,Foods,"Diets, Therapeutic",0,order unit,04/21/2026 20:34:44,98.58,0.00
PPVD NF Kidney Function Advanced Care Feline Formula: 8lbs,Foods,"Diets, Therapeutic",1,bag,04/21/2026 20:11:02,42.68,42.68
PPVD Veterinary Supplements Canine FortiFlora Pro: 6 x 30 Sachets,Foods,"Diets, Therapeutic",0.83,case,04/21/2026 20:10:08,125.94,104.53
PPVD Veterinary Supplements Feline FortiFlora Pro: 6 x 30 Sachets,Nutraceuticals,Probiotics,0.67,case,04/21/2026 20:10:10,125.94,84.38
